,item_name,item_price,item_color,item_link
2748,Betty Bootie,,"['Charcoal', 'Orange']",https://www.macys.com/shop/product/minnetonka-betty-bootie?ID=10249393&CategoryID=56233
2749,Harley-Davidson Women's Becky Motorcycle Riding Boot,,[],https://www.macys.com/shop/product/harley-davidson-womens-becky-motorcycle-riding-boot?ID=10285014&CategoryID=56233
2750,Oberried Pumps,,[],https://www.macys.com/shop/product/aldo-oberried-pumps?ID=10347432&CategoryID=56233
2751,Women's UltraBOOST Guard Running Sneakers from Finish Line,,[],https://www.macys.com/shop/product/adidas-womens-ultraboost-guard-running-sneakers-from-finish-line?ID=10496228&CategoryID=56233
2752,Yaro Dress Sandals,,"['Jute Glam Mesh', 'Black Leather', 'Black Suede', 'Classic Nude Leather', 'Jute']",https://www.macys.com/shop/product/sam-edelman-yaro-dress-sandals?ID=9976015&CategoryID=56233
2753,by Kenneth Cole Women's Colleen Espadrille Wedges,,[],https://www.macys.com/shop/product/gentle-souls-by-kenneth-cole-womens-colleen-espadrille-wedges?ID=10353584&CategoryID=56233
2754,"Serafina Pumps, Created for Macy's",,"['Black', 'Nude']",https://www.macys.com/shop/product/nanette-nanette-lepore-serafina-pumps-created-for-macys?ID=9711599&CategoryID=56233
2755,Brylan Slip-ons,,"['Black Leather', 'Mushroom']",https://www.macys.com/shop/product/soul-naturalizer-brylan-slip-ons?ID=10486763&CategoryID=56233
2756,Women's Street Cleat Bring It Back Casual Sneakers from Finish Line,"
$30.00
		",[],https://www.macys.com/shop/product/skechers-womens-street-cleat-bring-it-back-casual-sneakers-from-finish-line?ID=10018416&CategoryID=56233
2757,Jaina d'Orsay Pumps,,"['Black Leather', 'New Nude Leopard', 'Oatmeal Suede']",https://www.macys.com/shop/product/sam-edelman-jaina-dorsay-pumps?ID=9574300&CategoryID=56233
2758,Estretta Booties ,,[],https://www.macys.com/shop/product/lartiste-estretta-booties?ID=10330534&CategoryID=56233
2759,Amelie Lady Bug Flat,,[],https://www.macys.com/shop/product/loly-in-the-sky-amelie-lady-bug-flat?ID=10405357&CategoryID=56233
2760,Nicole Alma 2 Mule,,[],https://www.macys.com/shop/product/nicole-alma-2-mule?ID=10457777&CategoryID=56233
2761,by Kenneth Cole Women's Blaise Slingback Booties,"
$133.93
		","['Black Leather', 'Cognac Suede']",https://www.macys.com/shop/product/gentle-souls-by-kenneth-cole-womens-blaise-slingback-booties?ID=10036250&CategoryID=56233
2762,Women's Ghost 12 Wide Width Running Sneakers from Finish Line,,[],https://www.macys.com/shop/product/brooks-womens-ghost-12-wide-width-running-sneakers-from-finish-line?ID=10375142&CategoryID=56233
2763,by Kenneth Cole Women's Haddie Jogger Sneakers,,"['Black', 'Red Multi']",https://www.macys.com/shop/product/gentle-souls-by-kenneth-cole-womens-haddie-jogger-sneakers?ID=10192999&CategoryID=56233
2764,Violet Wedge Dress Sandals,,"['Black', 'Poppy', 'Saffron']",https://www.macys.com/shop/product/fergalicious-violet-wedge-dress-sandals?ID=10470085&CategoryID=56233
2765,Harmony Footbed Sandals,,"['Burgundy', 'Charcoal', 'Light Taupe']",https://www.macys.com/shop/product/white-mountain-harmony-footbed-sandals?ID=9366704&CategoryID=56233
2766,Women's 410 V6 Wide Trail Running Sneakers from Finish Line,"
$45.00
		",[],https://www.macys.com/shop/product/new-balance-womens-410-v6-wide-trail-running-sneakers-from-finish-line?ID=9241167&CategoryID=56233
2767,Women's Amada Dress Sandals,,"['Black', 'Teal', 'White']",https://www.macys.com/shop/product/steve-madden-womens-amada-dress-sandals?ID=10458821&CategoryID=56233
2768,Quinton Mules,,"['Black', 'Cognac', 'Sand', 'White']",https://www.macys.com/shop/product/seven-dials-quinton-mules?ID=10374681&CategoryID=56233
2769,Winslet Slipper,,"['Charcoal', 'Navy']",https://www.macys.com/shop/product/minnetonka-winslet-slipper?ID=10250044&CategoryID=56233
2770,Women's Revolution 5 Running Sneakers from Finish Line,,[],https://www.macys.com/shop/product/nike-womens-revolution-5-running-sneakers-from-finish-line?ID=10444205&CategoryID=56233
2771,"Vina Block-Heel Booties, Created For Macy's",,[],https://www.macys.com/shop/product/bar-iii-vina-block-heel-booties-created-for-macys?ID=10406376&CategoryID=56233
2772,Joy Pump,,[],https://www.macys.com/shop/product/walking-cradles-joy-pump?ID=10480412&CategoryID=56233
2773,Speedey Sneakers,,[],https://www.macys.com/shop/product/jessica-simpson-speedey-sneakers?ID=10167010&CategoryID=56233
2774,Mercy Loafers,,[],https://www.macys.com/shop/product/franco-sarto-mercy-loafers?ID=9484310&CategoryID=56233
2775,Flex Mastr Tap Shoe,,"['Black', 'Sand']",https://www.macys.com/shop/product/capezio-flex-mastr-tap-shoe?ID=10059687&CategoryID=56233
2776,Anica Scallop Thong Sandals,,"['Black', 'Gold', 'White']",https://www.macys.com/shop/product/cole-haan-anica-scallop-thong-sandals?ID=10437627&CategoryID=56233
2777,Visalia Clogs,,"['Black', 'Sapphire']",https://www.macys.com/shop/product/rialto-visalia-clogs?ID=9894547&CategoryID=56233
2778,Women's Street Goldie Flashow Casual Sneakers from Finish Line,,[],https://www.macys.com/shop/product/skechers-womens-street-goldie-flashow-casual-sneakers-from-finish-line?ID=10018414&CategoryID=56233
2779,Haleigh Strappy Sandals,,[],https://www.macys.com/shop/product/naturalizer-haleigh-strappy-sandals?ID=10390606&CategoryID=56233
2780,Women's Hannon Shooties,"
$49.13
		",[],https://www.macys.com/shop/product/kenneth-cole-new-york-womens-hannon-shooties?ID=9478853&CategoryID=56233
2781,Tycho Buckled Boots,,[],https://www.macys.com/shop/product/b.o.c.-tycho-buckled-boots?ID=10200249&CategoryID=56233
2782,Felicity Stretch knit Jogger,,"['Black', 'Navy', 'White']",https://www.macys.com/shop/product/wanted-felicity-stretch-knit-jogger?ID=10080271&CategoryID=56233
2783,Anderson Sport Sandals,,[],https://www.macys.com/shop/product/circus-by-sam-edelman-anderson-sport-sandals?ID=10386412&CategoryID=56233
2784,Delia Strappy Sandals,,"['Black', 'Platino']",https://www.macys.com/shop/product/bcbgmaxazria-delia-strappy-sandals?ID=10458923&CategoryID=56233
2785,Women's Zinger - Retro Rockers Casual Sneakers from Finish Line,"
$30.00
		",[],https://www.macys.com/shop/product/skechers-womens-zinger-retro-rockers-casual-sneakers-from-finish-line?ID=9383241&CategoryID=56233
2786,'I'm Your Angel' Ankle Boots,,[],https://www.macys.com/shop/product/olivia-miller-im-your-angel-ankle-boots?ID=10402785&CategoryID=56233
2787,Women's Jerico Leather Bootie,,"['Brown', 'Taupe']",https://www.macys.com/shop/product/dingo-womens-jerico-leather-bootie?ID=10469690&CategoryID=56233
2788,Women's Club MEMT Casual Sneakers from Finish Line,,[],https://www.macys.com/shop/product/reebok-womens-club-memt-casual-sneakers-from-finish-line?ID=10496642&CategoryID=56233
2789,by Kenneth Cole Eugene Travel Ballet Flats,,"['Bright Pink Leather', 'Orange Leather', 'White Leather']",https://www.macys.com/shop/product/gentle-souls-by-kenneth-cole-eugene-travel-ballet-flats?ID=10502066&CategoryID=56233
2790,"Greta Waterproof High-Top Sneakers, Created For Macy's",,[],https://www.macys.com/shop/product/aqua-college-greta-waterproof-high-top-sneakers-created-for-macys?ID=10173835&CategoryID=56233
2791,Zhara Evening Shoes,,[],https://www.macys.com/shop/product/blue-by-betsey-johnson-zhara-evening-shoes?ID=10227024&CategoryID=56233
2792,Idris Flats,"
$42.93
		","['Blue Leopard', 'Metallic Zebra', 'Natural']",https://www.macys.com/shop/product/anne-klein-idris-flats?ID=9617169&CategoryID=56233
2793,Sully Booties,,[],https://www.macys.com/shop/product/anne-klein-sully-booties?ID=9619764&CategoryID=56233
2794,Women's Sartorelle 25 Ankle Boots,,"['Black', 'Honey Brown']",https://www.macys.com/shop/product/ecco-womens-sartorelle-25-ankle-boots?ID=10204952&CategoryID=56233
2795,Javason Dress Sandals,"
$62.93
		",[],https://www.macys.com/shop/product/vince-camuto-javason-dress-sandals?ID=10141214&CategoryID=56233
2796,Daniella Dress Sandals,,[],https://www.macys.com/shop/product/sam-edelman-daniella-dress-sandals?ID=10426364&CategoryID=56233
2797,Viggo Hiking Bootie,,[],https://www.macys.com/shop/product/catherine-malandrino-viggo-hiking-bootie?ID=10289316&CategoryID=56233
2798,Mayson Tall Boots,,"['Black', 'Grey']",https://www.macys.com/shop/product/xoxo-mayson-tall-boots?ID=10193227&CategoryID=56233
2799,Women's Call Me Up Booties,,[],https://www.macys.com/shop/product/dr.-scholls-womens-call-me-up-booties?ID=10194806&CategoryID=56233
2800,Women's Frost Winter Boots,,[],https://www.macys.com/shop/product/journee-collection-womens-frost-winter-boots?ID=9987996&CategoryID=56233
2801,Fall Flat,,[],https://www.macys.com/shop/product/walking-cradles-fall-flat?ID=10480432&CategoryID=56233
2802,Samba Thong Flat Sandals,,"['Black', 'Cream', 'Mauve']",https://www.macys.com/shop/product/fergalicious-samba-thong-flat-sandals?ID=10470084&CategoryID=56233
2803,Jo Detail Dress Sandals,,[],https://www.macys.com/shop/product/katy-perry-jo-detail-dress-sandals?ID=10231773&CategoryID=56233
2804,Women's Cali Outdoor Hustle Casual Sneakers from Finish Line,,[],https://www.macys.com/shop/product/puma-womens-cali-outdoor-hustle-casual-sneakers-from-finish-line?ID=10496640&CategoryID=56233
2805,Women's Rhapsy Bootie,,"['Brown', 'Gray', 'Tan', 'Taupe']",https://www.macys.com/shop/product/journee-collection-womens-rhapsy-bootie?ID=10363989&CategoryID=56233
2806,Women's Lorelle Mesh Slide Sandals,,"['Black Mesh', 'Clear']",https://www.macys.com/shop/product/steve-madden-womens-lorelle-mesh-slide-sandals?ID=9632516&CategoryID=56233
2807,Women's Morgan Booties,,"['Black', 'Black White Snake']",https://www.macys.com/shop/product/dr.-scholls-womens-morgan-booties?ID=10184815&CategoryID=56233
2808,Henaya Pumps,,"['Blue/ White Stripe', 'Lipstick Red', 'White']",https://www.macys.com/shop/product/bcbgeneration-henaya-pumps?ID=10475561&CategoryID=56233
2809,Harley-Davidson Women's Balsa Motorcycle Riding Boot,,[],https://www.macys.com/shop/product/harley-davidson-womens-balsa-motorcycle-riding-boot?ID=10284993&CategoryID=56233
2810,Athens Wedge Booties,,"['Black', 'Camel', 'Wine']",https://www.macys.com/shop/product/franco-sarto-athens-wedge-booties?ID=9360580&CategoryID=56233
2811,Women's Taylor Microwool & Spandex Closed Back,,"['Black', 'Navy Blazer']",https://www.macys.com/shop/product/dearfoams-womens-taylor-microwool-spandex-closed-back?ID=10256385&CategoryID=56233
2812,Natalya Mules,,[],https://www.macys.com/shop/product/sam-edelman-natalya-mules?ID=8854940&CategoryID=56233
2813,Women's Vera Flat,,"['Black', 'Gray', 'Nude', 'Taupe', 'Wine']",https://www.macys.com/shop/product/journee-collection-womens-vera-flat?ID=10363985&CategoryID=56233
2814,Canoe Stud-Trim Ruched Boots,,"['Black', 'Burgundy', 'Midnight']",https://www.macys.com/shop/product/rialto-canoe-stud-trim-ruched-boots?ID=9841501&CategoryID=56233
2815,Women's Saltwater 2 Duck Booties,,[],https://www.macys.com/shop/product/sperry-womens-saltwater-2-duck-booties?ID=10471943&CategoryID=56233
2816,Women's Card 2 Wedge Sandals,,"['Champagne', 'Pewter']",https://www.macys.com/shop/product/kenneth-cole-reaction-womens-card-2-wedge-sandals?ID=10362586&CategoryID=56233
2817,Women's Rally Script Casual Sneakers from Finish Line,"
$50.00
		",[],https://www.macys.com/shop/product/champion-womens-rally-script-casual-sneakers-from-finish-line?ID=10141266&CategoryID=56233
2818,Women's Rally Script Casual Sneakers from Finish Line,"
$50.00
		",[],https://www.macys.com/shop/product/champion-womens-rally-script-casual-sneakers-from-finish-line?ID=10141266&CategoryID=56233
2819,Rosaleta Booties,,"['Dark Red Leather', 'Medium Brown Leather']",https://www.macys.com/shop/product/lartiste-rosaleta-booties?ID=10330565&CategoryID=56233
2820,Jessa Slip-ons,,"['Black', 'Ivyleague', 'Sand']",https://www.macys.com/shop/product/carlos-by-carlos-santana-jessa-slip-ons?ID=10212394&CategoryID=56233
2821,Maxx Pumps,,[],https://www.macys.com/shop/product/charles-by-charles-david-maxx-pumps?ID=10421546&CategoryID=56233
2822,Dacy Block-Heel Mules,,[],https://www.macys.com/shop/product/calvin-klein-dacy-block-heel-mules?ID=9977816&CategoryID=56233
2823,Women's Flori Sneaker Mule,,"['Black', 'Pewter', 'Pink', 'Rose Gold', 'White']",https://www.macys.com/shop/product/journee-collection-womens-flori-sneaker-mule?ID=10363968&CategoryID=56233
2824,Women's Shilo Bootie,,"['Black', 'Brown', 'Stone', 'Taupe']",https://www.macys.com/shop/product/journee-collection-womens-shilo-bootie?ID=10363974&CategoryID=56233
2825,Women's Nasima City Sandals,"
$44.03
		","['Black Leather', 'Nude Suede']",https://www.macys.com/shop/product/steven-by-steve-madden-womens-nasima-city-sandals?ID=9489197&CategoryID=56233
2826,Socialite Espadrilles,,"['Blush Multi', 'Black', 'Blue Multi', 'Fire Red', 'Navy']",https://www.macys.com/shop/product/lifestride-socialite-espadrilles?ID=10489850&CategoryID=56233
2827,Women's Revel 3 Running Sneakers from Finish Line,,[],https://www.macys.com/shop/product/brooks-womens-revel-3-running-sneakers-from-finish-line?ID=10180369&CategoryID=56233
2828,Rollin High Heel Platform Boots,,"['Black', 'Black/ Natural Combo', 'Porcini']",https://www.macys.com/shop/product/jessica-simpson-rollin-high-heel-platform-boots?ID=10167045&CategoryID=56233
2829,Women's Vivants Wedge Sandals,,"['Jet Black', 'Natural Snake Print']",https://www.macys.com/shop/product/aldo-womens-vivants-wedge-sandals?ID=10203616&CategoryID=56233
2830,Women's GOWalk 5 Walking Sneakers from Finish Line,,[],https://www.macys.com/shop/product/skechers-womens-gowalk-5-walking-sneakers-from-finish-line?ID=9924053&CategoryID=56233
2831,Women's Kick Bit Booties,,"['Black/white', 'Natural', 'Red Multi']",https://www.macys.com/shop/product/kenneth-cole-reaction-womens-kick-bit-booties?ID=10035566&CategoryID=56233
2832,Selbo Rain Bootie,,[],https://www.macys.com/shop/product/catherine-malandrino-selbo-rain-bootie?ID=10289288&CategoryID=56233
2833,Women's Seaport Penny Memory Foam Loafers,,"['Black Patent Leather', 'Grey']",https://www.macys.com/shop/product/sperry-womens-seaport-penny-memory-foam-loafers?ID=10012198&CategoryID=56233
2834,Women's Retta Casual Boot,,[],https://www.macys.com/shop/product/harley-davidson-womens-retta-casual-boot?ID=10325084&CategoryID=56233
2835,Women's Kayla Mid-top Sneakers	,,[],https://www.macys.com/shop/product/kenneth-cole-new-york-womens-kayla-mid-top-sneakers?ID=10382222&CategoryID=56233
2836,Harley-Davidson Women's Tessa Casual Boot,,[],https://www.macys.com/shop/product/harley-davidson-womens-tessa-casual-boot?ID=10285037&CategoryID=56233
2837,Women's Benassi JDI Print Slide Sandals from Finish Line,,[],https://www.macys.com/shop/product/nike-womens-benassi-jdi-print-slide-sandals-from-finish-line?ID=10496636&CategoryID=56233
2838,Millie Lace Up Flat Sandals,,"['Black', 'Ivory/ Black Snake', 'White']",https://www.macys.com/shop/product/bcbgeneration-millie-lace-up-flat-sandals?ID=10475554&CategoryID=56233
2839,"Reesa Sneakers, Created For Macy's",,"['Black/White Snake', 'Gold', 'Silver/Sandstone', 'White']",https://www.macys.com/shop/product/dkny-reesa-sneakers-created-for-macys?ID=9542180&CategoryID=56233
2840,by Kenneth Cole Women's Break My Heart Sandals,"
$63.93
		",[],https://www.macys.com/shop/product/gentle-souls-by-kenneth-cole-womens-break-my-heart-sandals?ID=10149837&CategoryID=56233
2841,"INC Tassel Slippers, Created for Macy's","
$9.93
		","['Black Tass', 'Blue Tasse', 'Leopard Pr']",https://www.macys.com/shop/product/inc-tassel-slippers-created-for-macys?ID=8040908&CategoryID=56233
2842,Allowance Booties,,[],https://www.macys.com/shop/product/aerosoles-allowance-booties?ID=10129560&CategoryID=56233
2843,Women's GOWalk 5 Honor Walking Sneakers from Finish Line,,[],https://www.macys.com/shop/product/skechers-womens-gowalk-5-honor-walking-sneakers-from-finish-line?ID=10018412&CategoryID=56233
2844,by Kenneth Cole Women's Lily Knot Sandals,"
$98.93
		","['Cement Gray', 'Pale Yellow', 'Wine Red Combo']",https://www.macys.com/shop/product/gentle-souls-by-kenneth-cole-womens-lily-knot-sandals?ID=8350088&CategoryID=56233
2845,Serene Pumps,"
$114.93
		",[],https://www.macys.com/shop/product/kate-spade-new-york-serene-pumps?ID=9383298&CategoryID=56233
2846,Girly Ballerina Flats,,[],https://www.macys.com/shop/product/soul-naturalizer-girly-ballerina-flats?ID=10224049&CategoryID=56233
2847,Eastland Women's Piper Slip-On Flats,,"['Black', 'Brown']",https://www.macys.com/shop/product/eastland-womens-piper-slip-on-flats?ID=10491170&CategoryID=56233
2848,Women's Relaxed Fit: Breathe Easy - Opportuknity Casual Sneakers from Finish Line,,[],https://www.macys.com/shop/product/skechers-womens-relaxed-fit-breathe-easy-opportuknity-casual-sneakers-from-finish-line?ID=10180399&CategoryID=56233
2849,by Kenneth Cole Women's Blaise Zipper Shooties,"
$129.43
		",[],https://www.macys.com/shop/product/gentle-souls-by-kenneth-cole-womens-blaise-zipper-shooties?ID=10137412&CategoryID=56233
2850,Maverick Combat Boots,,[],https://www.macys.com/shop/product/mia-maverick-combat-boots?ID=10404031&CategoryID=56233
2851,Women's Breathe Easy Opportuknity Casual Sneakers from Finish Line,,[],https://www.macys.com/shop/product/skechers-womens-breathe-easy-opportuknity-casual-sneakers-from-finish-line?ID=10097354&CategoryID=56233
2852,Keds Champion Satin Sneakers,,[],https://www.macys.com/shop/product/keds-kate-spade-new-york-champion-satin-sneakers?ID=10470240&CategoryID=56233
2853,Southampton Wedge Sandals,,[],https://www.macys.com/shop/product/aerosoles-southampton-wedge-sandals?ID=10399324&CategoryID=56233
2854,by Kenneth Cole Women's Eugene Ribbon Loafers,,[],https://www.macys.com/shop/product/gentle-souls-by-kenneth-cole-womens-eugene-ribbon-loafers?ID=10488740&CategoryID=56233
2855,Women's Stirrup Leather Sling Back Boot,,"['Brown', 'Off White', 'Red']",https://www.macys.com/shop/product/dingo-womens-stirrup-leather-sling-back-boot?ID=10469679&CategoryID=56233
2856,Victor Slip-On Loafers,,"['Navy', 'Yellow']",https://www.macys.com/shop/product/bandolino-victor-slip-on-loafers?ID=10486186&CategoryID=56233
