,item_name,item_price,item_color,item_link
794,Clarks® Janey Mae Derby Flat (Women),$66.00,"['BEESWAX LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/clarks-janey-mae-derby-flat-women/4983308?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=beeswax%20leather
795,Stuart Weitzman Nudistsong Ankle Strap Sandal (Women),$201.36,[],https://shop.nordstrom.com/s/stuart-weitzman-nudistsong-ankle-strap-sandal-women/5496739?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20patent
796,Winnie Harlow x Steve Madden Badgirl Ankle Wrap Stiletto Sandal (Women),$71.99,"['PINK METALLIC', 'BEIGE SNAKE PRINT', 'BLACK LEATHER']",https://shop.nordstrom.com/s/winnie-harlow-x-steve-madden-badgirl-ankle-wrap-stiletto-sandal-women/5418589?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pink%20metallic
797,FitFlop Mukluk Shorty III Bootie (Women),$109.90,"['CHESTNUT SUEDE', 'DESERT TAUPE SUEDE', 'ALL BLACK SUEDE']",https://shop.nordstrom.com/s/fitflop-mukluk-shorty-iii-bootie-women/5457495?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chestnut%20suede
798,La Canadienne Samia Waterproof Knee High Boot (Women),$368.46,"['BLACK WATERPROOF SUEDE', 'BLACK WATERPROOF LEATHER']",https://shop.nordstrom.com/s/la-canadienne-samia-waterproof-knee-high-boot-women/5233260?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20waterproof%20suede
799,Sam Edelman Halo Mule (Women),$71.96,[],https://shop.nordstrom.com/s/sam-edelman-halo-mule-women/5349105?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20gold%20fabric
800,UGG® Classic Mondri Over the Knee Wedge Boot (Women),$356.96,[],https://shop.nordstrom.com/s/ugg-classic-mondri-over-the-knee-wedge-boot-women/5324750?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chestnut%20suede
801,Hunter 'Norris Field' Boot (Women),$99.98,[],https://shop.nordstrom.com/s/hunter-norris-field-boot-women/5530094?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy
802,FILA Ray Sneaker (Women),$53.98,[],https://shop.nordstrom.com/s/fila-ray-sneaker-women/5530382?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%2F%20white%2F%20black
803,Vince Camuto Paavani Bootie (Women),$69.48,"['BROWN MOSS SUEDE', 'SHADY GREY SUEDE', 'WILD MUSHROOM SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/vince-camuto-paavani-bootie-women/5273011?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20moss%20suede
804,Hunter Original Waterproof Insulated Short Snow Boot (Women),$83.98,[],https://shop.nordstrom.com/s/hunter-original-waterproof-insulated-short-snow-boot-women/5400008?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=magnetic
805,BZees Golden Bootie (Women),$34.50 – $39.50,"['NAVY FABRIC', 'LIGHT BEIGE FABRIC']",https://shop.nordstrom.com/s/bzees-golden-bootie-women/5549614?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy%20fabric
806,Kenneth Cole New York Rhode Waterproof Bootie (Women),$155.98,[],https://shop.nordstrom.com/s/kenneth-cole-new-york-rhode-waterproof-bootie-women/5539833?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20patent
807,Marc Fisher LTD Yale Chelsea Boot (Women),$99.48 – $99.90,"['ANIMAL PRINT CALF HAIR', 'LEOPARD PRINT CALF HAIR']",https://shop.nordstrom.com/s/marc-fisher-ltd-yale-chelsea-boot-women/5483946?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=animal%20print%20calf%20hair
808,Bella Vita Danielle Bootie (Women),$71.96,"['SADDLE SUEDE', 'BLACK SUEDE', 'BLACK LEATHER']",https://shop.nordstrom.com/s/bella-vita-danielle-bootie-women/5389538?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=saddle%20suede
809,Donald Pliner Elyas Bootie (Women),$178.80,"['BLACK PATENT LEATHER', 'PLUM PATENT LEATHER']",https://shop.nordstrom.com/s/donald-pliner-elyas-bootie-women/5322359?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20patent%20leather
810,AGL Cap Toe Loafer (Women),$244.55,"['DALIA WINTER', 'CHIANTI SUEDE/ CHIANTI PATENT']",https://shop.nordstrom.com/s/agl-cap-toe-loafer-women/5532712?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dalia%20winter
811,Jessica Simpson Paytie Bootie (Women),$64.95,[],https://shop.nordstrom.com/s/jessica-simpson-paytie-bootie-women/5391916?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20fabric
812,Jessica Simpson Ginly Ballet Flat (Women),$34.48 – $41.37,[],https://shop.nordstrom.com/s/jessica-simpson-ginly-ballet-flat-women/5050046?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=red%2F%20navy%20multi%20fabric
813,Ted Baker London Roully Sneaker (Women),$95.96,[],https://shop.nordstrom.com/s/ted-baker-london-roully-sneaker-women/5358436?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%20leather
814,Paul Green Carly Low Top Sneaker (Women),$305.99,[],https://shop.nordstrom.com/s/paul-green-carly-low-top-sneaker-women/5351515?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%20leather
815,Nike ACG Air Skarn Sneaker (Unisex),$101.96,[],https://shop.nordstrom.com/s/nike-acg-air-skarn-sneaker-unisex/5545786?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=sand%2F%20racer%20blue%2F%20binary%20blue
816,Clarks® Maypearl Ramie Bootie (Women),$67.98,[],https://shop.nordstrom.com/s/clarks-maypearl-ramie-bootie-women/5552599?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20tan%2F%20brown%20leather
817,Nike React Element 55 Sneaker (Women),$77.98 – $130.00,"['WOLF GREY/ FUCHSIA/ CRIMSON', 'WHITE/ FROSTED SPRUCE/ VIOLET']",https://shop.nordstrom.com/s/nike-react-element-55-sneaker-women/4985175?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=wolf%20grey%2F%20fuchsia%2F%20crimson
818,Cole Haan Grand Ambition Wedge Pump (Women),$95.96,[],https://shop.nordstrom.com/s/cole-haan-grand-ambition-wedge-pump-women/5537239?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=mahogany%20rose%20leather
819,Naturalizer Corrine Flat (Women),$74.99,"['BROWN LEATHER', 'PEWTER METALLIC LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/naturalizer-corrine-flat-women/5406657?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20leather
820,Teva De La Vina Dos Waterproof Chelsea Boot (Women),$65.00,[],https://shop.nordstrom.com/s/teva-de-la-vina-dos-waterproof-chelsea-boot-women/5552291?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=bison%20leather
821,Clarks® Un Maui Step Sneaker (Women),$75.00,[],https://shop.nordstrom.com/s/clarks-un-maui-step-sneaker-women/5535392?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
822,Sam Edelman Rodney Pointy Toe d'Orsay Flat (Women),$69.90,[],https://shop.nordstrom.com/s/sam-edelman-rodney-pointy-toe-dorsay-flat-women/5483852?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
823,Marc Fisher LTD Izzie 2 Combat Boot (Women),$134.48,[],https://shop.nordstrom.com/s/marc-fisher-ltd-izzie-2-combat-boot-women/5482996?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=roccia%20leather
824,Børn Ervine Bootie (Women),$89.90,"['BLACK SUEDE', 'TAUPE SUEDE']",https://shop.nordstrom.com/s/born-ervine-bootie-women/5440102?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
825,Joules Chepstow Chelsea Boot (Women),$87.30 – $98.96,"['BLACK', 'TAN']",https://shop.nordstrom.com/s/joules-chepstow-chelsea-boot-women/5296845?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
826,TOMS Julie Almond Toe Flat (Women),$50.96,"['DUST TAN LEOPARD SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/toms-julie-almond-toe-flat-women/5519091?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dust%20tan%20leopard%20suede
827,Nike Blazer Low Decon Skate Sneaker (Women),$59.96,[],https://shop.nordstrom.com/s/nike-blazer-low-decon-skate-sneaker-women/5396476?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ghost%20aqua%2F%20ghost%20aqua%2F%20white
828,Botkier Stella Pump (Women),$82.77,[],https://shop.nordstrom.com/s/botkier-stella-pump-women/5484055?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=tomato%20leather
829,SARTO by Franco Sarto Bleeker Bootie (Women),$89.96,"['BLACK SUEDE', 'TAUPE SUEDE', 'BLACK LEATHER', 'NAVY LEATHER', 'DARK ROAST SUEDE']",https://shop.nordstrom.com/s/sarto-by-franco-sarto-bleeker-bootie-women/5352166?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
830,Munro Randie Slip-On Sneaker (Women),$140.70,[],https://shop.nordstrom.com/s/munro-randie-slip-on-sneaker-women/5518085?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=gold%20leather
831,Enzo Angiolini Ahmber Ankle Strap Sandal (Women),$58.80,[],https://shop.nordstrom.com/s/enzo-angiolini-ahmber-ankle-strap-sandal-women/5216891?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20white%20faux%20leather
832,Chinese Laundry Rumor Sandal (Women),$39.96 – $39.99,"['SKY BLUE SUEDE', 'YELLOW', 'RED', 'WHITE/BLACK PRINT FAUX LEATHER']",https://shop.nordstrom.com/s/chinese-laundry-rumor-sandal-women/5345706?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=sky%20blue%20suede
833,Marc Fisher LTD Zadia Boot (Women),$129.98 – $179.37,"['BLACK SUEDE', 'BLACK WHITE SNAKE PRINT']",https://shop.nordstrom.com/s/marc-fisher-ltd-zadia-boot-women/5529528?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
834,Halogen® x Atlantic-Pacific Star Sandal (Women),$59.96,[],https://shop.nordstrom.com/s/halogen-x-atlantic-pacific-star-sandal-women/5529535?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2Fsilver%20fabric
835,Lucky Brand Freedah Bootie (Women),$64.48,"['ANTIQUE GREEN SUEDE', 'BLACK SUEDE', 'CHINCHILLA SUEDE', 'SOIL SUEDE', 'STORM SUEDE']",https://shop.nordstrom.com/s/lucky-brand-freedah-bootie-women/5373153?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=antique%20green%20suede
836,Cole Haan Tali Bow Slingback Pump (Women),$78.93,[],https://shop.nordstrom.com/s/cole-haan-tali-bow-slingback-pump-women/5530310?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=nude%20leather
837,Tory Burch Gigi T Logo Pointy Toe Flat (Women),$171.75,[],https://shop.nordstrom.com/s/tory-burch-gigi-t-logo-pointy-toe-flat-women/5527484?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20leopard%20print
838,Eileen Fisher Gatwick Slingback Pump (Women),$136.49,"['TAUPE SUEDE', 'DESERT ROSE NUBUCK LEATHER']",https://shop.nordstrom.com/s/eileen-fisher-gatwick-slingback-pump-women/5529612?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%20suede
839,Madewell The Regan Boot (Women),$158.40,[],https://shop.nordstrom.com/s/madewell-the-regan-boot-women/5550169?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=warm%20ash%20multi
840,Seychelles Star of the Show Wedge Knee High Boot (Women),$154.30 – $190.09,"['TAUPE SUEDE', 'BLACK SUEDE', 'BROWN SUEDE']",https://shop.nordstrom.com/s/seychelles-star-of-the-show-wedge-knee-high-boot-women/5383459?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%20suede
841,Jessica Simpson Jourie 2 Sandal (Women),$58.77,[],https://shop.nordstrom.com/s/jessica-simpson-jourie-2-sandal-women/5459466?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20faux%20leather
842,Naturalizer Hart Bootie (Women),$101.99 – $119.00,"['DARK GOLD METALLIC LEATHER', 'BLACK LEATHER', 'BLACK SUEDE', 'BORDO CROCO LEATHER']",https://shop.nordstrom.com/s/naturalizer-hart-bootie-women/5406659?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20gold%20metallic%20leather
843,Nike Outburst Deconstruct Sneaker (Women),$89.96,[],https://shop.nordstrom.com/s/nike-outburst-deconstruct-sneaker-women/5396477?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ghost%20aqua%2F%20ghost%20aqua%2F%20white
844,Steve Madden Dominique Thigh High Boot (Women),$77.96,[],https://shop.nordstrom.com/s/steve-madden-dominique-thigh-high-boot-women/5495607?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%20snake%20print
845,Karl Lagerfeld Paris Mishka Ankle Boot (Women),$83.37,"['CREPE SUEDE', 'OLIVE SUEDE', 'BLACK/ WHITE SUEDE', 'SIENNA BROWN NAPPA LEATHER', 'BLACK SUEDE']",https://shop.nordstrom.com/s/karl-lagerfeld-paris-mishka-ankle-boot-women/5371360?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=crepe%20suede
846,Dr. Scholl's Tinslee Knee High Boot (Women),$119.99,"['BLACK LEATHER', 'BROWN LEATHER']",https://shop.nordstrom.com/s/dr-scholls-tinslee-knee-high-boot-women/5395835?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
847,Steve Madden Kite Loafer Mule (Women),$59.90,[],https://shop.nordstrom.com/s/steve-madden-kite-loafer-mule-women/5515051?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%20croco
848,Ross & Snow Emilina Genuine Shearling Lined Weatherproof Bootie (Women),$248.00,"['BOMBER BROWN LEATHER', 'METALLIC INDIGO LEATHER', 'FROSTED WINTER PLUM LEATHER', 'BLUSH CAMO LEATHER']",https://shop.nordstrom.com/s/ross-snow-emilina-genuine-shearling-lined-weatherproof-bootie-women/5090658?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=bomber%20brown%20leather
849,Acorn Nordic Moc Slipper (Women),$33.71,[],https://shop.nordstrom.com/s/acorn-nordic-moc-slipper-women/5452599?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=nordic%20grey%20fabric
850,Air Max2 Light SP Sneaker (Unisex),$95.98,"['DARK OBSIDIAN/ SAIL/ BLUE', 'HABANERO RED/ ARMORY NAVY']",https://shop.nordstrom.com/s/air-max2-light-sp-sneaker-unisex/5334708?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20obsidian%2F%20sail%2F%20blue
851,SUBU Packable Slippers (Unisex),$47.40,"['GLOSS BLACK', 'FOIL SILVER', 'LEMON YELLOW']",https://shop.nordstrom.com/s/subu-packable-slippers-unisex/5442212?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=gloss%20black
852,Taryn Rose Babson Bootie (Women),$125.96,[],https://shop.nordstrom.com/s/taryn-rose-babson-bootie-women/5251725?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=bark%20suede
853,Marc Fischer LTD Deni Studded Bootie (Women),$67.49,"['MEDIUM BROWN SUEDE', 'BLACK LEATHER', 'LIGHT NATURAL SUEDE']",https://shop.nordstrom.com/s/marc-fischer-ltd-deni-studded-bootie-women/5353581?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=medium%20brown%20suede
854,Nike Air Max 98 SE Sneaker (Women),$91.96,"['COSMIC CLAY/ LIGHT AQUA/ WHITE', 'WHITE/ BLACK/ CHINA ROSE']",https://shop.nordstrom.com/s/nike-air-max-98-se-sneaker-women/5203631?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cosmic%20clay%2F%20light%20aqua%2F%20white
855,Naturalizer Clea Loafer (Women),$54.78,[],https://shop.nordstrom.com/s/naturalizer-clea-loafer-women/5552424?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20patent%20leather
856,Sam Edelman Hazel Pointy Toe Pump (Women),$97.96,"['YELLOW MULTI LEATHER', 'BLACK/ BLACK LEATHER', 'PINK/ NUDE MULTI LEATHER']",https://shop.nordstrom.com/s/sam-edelman-hazel-pointy-toe-pump-women/5532917?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=yellow%20multi%20leather
857,FitFlop Lena Loafer (Women),$59.90,"['CHOCOLATE BROWN FAUX LEATHER', 'ROSE GOLD LEATHER', 'ALL BLACK LEATHER', 'BEECHWOOD LEATHER', 'MAROON LEATHER']",https://shop.nordstrom.com/s/fitflop-lena-loafer-women/5299155?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chocolate%20brown%20faux%20leather
858,SOREL Kinetic Waterproof Insulated Winter Boot (Women),$126.90,[],https://shop.nordstrom.com/s/sorel-kinetic-waterproof-insulated-winter-boot-women/5546860?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=quarry%20fabric
859,Naturalizer Emiline Loafer (Women),$66.75 – $74.25,"['BRONZE PATENT LEATHER', 'ROSEWOOD NUBUCK LEATHER', 'TAN SNAKE PRINTED LEATHER']",https://shop.nordstrom.com/s/naturalizer-emiline-loafer-women/5503330?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=bronze%20patent%20leather
860,CC Corso Como® Jullia Flat (Women),$69.95,[],https://shop.nordstrom.com/s/cc-corso-como-jullia-flat-women/5452507?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pewter%20leather
861,Naturalizer Dale Waterproof Knee High Boot (Women),$141.00 – $249.95,[],https://shop.nordstrom.com/s/naturalizer-dale-waterproof-knee-high-boot-women/5113691?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
862,Steve Madden Wharton Faux Fur Bootie (Women),$67.17,[],https://shop.nordstrom.com/s/steve-madden-wharton-faux-fur-bootie-women/5515788?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
863,Nina Nina60 Pointy Toe Pump (Women),$47.40,"['NOIR FABRIC', 'STEEL GREY FABRIC']",https://shop.nordstrom.com/s/nina-nina60-pointy-toe-pump-women/5549328?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=noir%20fabric
864,Cole Haan Isabell Stretch Back Riding Boot (Women),$199.90,[],https://shop.nordstrom.com/s/cole-haan-isabell-stretch-back-riding-boot-women/5552785?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
865,Pelle Moda Kenny d'Orsay Pump (Women),$89.96,[],https://shop.nordstrom.com/s/pelle-moda-kenny-dorsay-pump-women/5531341?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=midnight%20suede
866,Madewell Sidewalk High-Top Faux-Shearling Lined Sneaker (Women),$62.99,[],https://shop.nordstrom.com/s/madewell-sidewalk-high-top-faux-shearling-lined-sneaker-women/5403615?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=deep%20coal
867,Naturalizer Sammi d'Orsay Flat (Women),$69.90,"['BLACK SUEDE', 'TAUPE SUEDE', 'BOYSENBERRY LEATHER']",https://shop.nordstrom.com/s/naturalizer-sammi-dorsay-flat-women/5255867?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
868,Soludos La Vie en Rosé Espadrille Flat (Women),$42.50,[],https://shop.nordstrom.com/s/soludos-la-vie-en-rose-espadrille-flat-women/5250775?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chambray
869,ROAN Natty Knee High Boot (Women) (Wide Calf),$83.96,[],https://shop.nordstrom.com/s/roan-natty-knee-high-boot-women-wide-calf/5398785?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=tan%20burnished%20leather
870,Badgley Mischka Esmeralda Embellished Pointed Toe Pump (Women),$134.98,"['IVORY SATIN', 'MORNING FOG SATIN', 'BLACK SATIN']",https://shop.nordstrom.com/s/badgley-mischka-esmeralda-embellished-pointed-toe-pump-women/5530797?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ivory%20satin
